Titel,URL,Date_Info,News_page
Corona-News am Mittwoch: Macron hält allgemeine Impfpflicht für »durchaus möglich«,https://www.spiegel.de/wissenschaft/medizin/corona-news-am-mittwoch-die-wichtigsten-entwicklungen-zu-sars-cov-2-und-covid-19-a-b68ccbba-776e-4040-8847-2cae1e74231c,15122021_06:59,Spiegel
Durchsuchungen in Dresden: Razzia nach Mordplänen gegen sächsischen Regierungschef Kretschmer,https://www.spiegel.de/politik/deutschland/dresden-razzia-nach-mordplaenen-gegen-michael-kretschmer-bei-telegram-a-57017f63-96e1-490b-9305-1ead27b726d7,15122021_06:52,Spiegel
Generation Aktienboom: Wie die Deutschen wieder mal die Börse entdecken,https://www.spiegel.de/wirtschaft/aktien-boom-in-deutschland-podcast-a-b5075c34-1ec3-4250-9068-030325662351,15122021_06:00,Spiegel
Die Lage am Morgen: Die Impfstoff-Farce,https://www.spiegel.de/politik/deutschland/news-corona-impfstoff-karl-lauterbach-jens-spahn-afd-tiergarten-mord-a-91c05b7b-290d-403d-a14d-3074d6e9c0f4,15122021_05:40,Spiegel
Corona in Deutschland: RKI meldet 51.301 Neuinfektionen – Sieben-Tage-Inzidenz sinkt erneut,https://www.spiegel.de/wissenschaft/medizin/corona-rki-meldet-51-301-neuinfektionen-sieben-tage-inzidenz-sinkt-erneut-a-bc784a3f-063c-46f1-af05-30d0ceb32c9e,15122021_04:53,Spiegel
Testfahrt Aprilia Tuareg 660: Auf in den Matsch!,https://www.spiegel.de/auto/fahrberichte/aprilia-tuareg-660-im-test-lust-auf-schmutz-und-schmodder-a-ae68216b-77fe-411a-a13f-101f8a49076e,15122021_04:19,Spiegel
»Parker Solar Probe«: Nasa-Sonde »berührt« erstmals die Sonne,https://www.spiegel.de/wissenschaft/nasa-sonde-parker-solar-probe-beruehrt-erstmals-die-sonne-a-ba940b80-7d30-45b6-8344-b4ede6d26407,15122021_04:07,Spiegel
Früherer US-Präsident: Trump kassiert Niederlage im Streit über Steuerunterlagen,https://www.spiegel.de/ausland/donald-trump-niederlage-im-streit-um-steuerunterlagen-a-bc2a062c-7ca5-49b5-a785-c0d64768b335,15122021_03:33,Spiegel
Missbrauchsskandal: Kanada entschädigt ehemalige indigene Heimkinder mit Milliarden,https://www.spiegel.de/ausland/kanada-entschaedigt-ehemalige-indigene-heimkinder-mit-milliarden-a-0c485e93-4b7c-467d-a400-3c05557da246,15122021_02:20,Spiegel
Sars-CoV-2: Zahl der Coronatoten in den USA steigt auf mehr als 800.000,https://www.spiegel.de/wissenschaft/coronavirus-in-den-usa-zahl-der-corona-toten-steigt-auf-mehr-als-800-000-a-cbc7772e-6eb8-411d-9ec7-5bbe3465ff57,15122021_02:17,Spiegel
Luftaufnahme toter Giraffen: Kenias Dürrekatastrophe in einem Bild,https://www.spiegel.de/wissenschaft/giraffen-foto-von-ed-ram-kenias-duerre-katastrophe-in-einem-bild-a-8217c5cc-2b6e-4a17-b50d-e514e467e0c9,15122021_01:48,Spiegel
Nach Unfall: Größtes Pariser Taxiunternehmen zieht Teslas aus dem Verkehr,https://www.spiegel.de/auto/tesla-groesstes-taxi-unternehmen-in-paris-zieht-autos-nach-unfall-aus-dem-verkehr-a-049bea2b-0ea7-45eb-aea7-4a0fdf17ac75,15122021_01:24,Spiegel
Todesurteil gegen Adolf Eichmann: Als die Deutschen den Holocaust nicht länger verdrängen konnten,https://www.spiegel.de/geschichte/todesurteil-gegen-adolf-eichmann-1961-konnten-die-deutschen-den-holocaust-nicht-laenger-verdraengen-a-11ef854f-ebb9-4102-b68a-6f3a4d0d0c89,15122021_00:14,Spiegel
Hunderte Millionen Menschen betroffen: Hilfsorganisation prangert weltweites Systemversagen bei humanitären Krisen an,https://www.spiegel.de/ausland/hilfsorganisation-prangert-weltweites-systemversagen-bei-humanitaeren-krisen-an-a-12bbc8e4-868b-441b-a25c-d924c8d58d72,15122021_00:03,Spiegel
Premier League: Manchester City siegt 7:0 – Guardiola deklassiert Vorbild Bielsa,https://www.spiegel.de/sport/fussball/premier-league-manchester-city-deklassiert-leeds-united-7-0-a-69dbf5b7-58ff-4979-b2d0-f78ad714bdda,14122021_23:42,Spiegel
Viertelfinale der Handball-WM: Deutschland scheidet gegen spanische Gastgeberinnen aus,https://www.spiegel.de/sport/handball-wm-2021-dhb-frauen-im-viertelfinale-gegen-spanien-ausgeschieden-a-50aca399-1d3d-4054-a806-f4f44df91543,14122021_23:22,Spiegel
"»Proud Boys« und »Oath Keeper«: Washington, D.C., verklagt rechtsextreme Gruppen nach Kapitol-Sturm",https://www.spiegel.de/ausland/sturm-auf-das-us-kapitol-washington-dc-verklagt-proud-boys-und-oath-keeper-a-68ea93aa-cb88-4f17-b9fd-d86996939701,14122021_23:17,Spiegel
Denkwürdige Frage an Günter Schabowski: Riccardo Ehrman ist tot,https://www.spiegel.de/kultur/riccardo-ehrman-ist-tot-er-stellte-guenter-schabowski-eine-denkwuerdige-frage-a-98b7cd12-40c8-4301-b3c0-f26cf3f72d7b,14122021_22:35,Spiegel
"Fußball-Bundesliga: Hertha geht in Mainz unter, Wolfsburg verliert sechstes Spiel in Folge",https://www.spiegel.de/sport/fussball/bundesliga-vfl-wolfsburg-gewinnt-wieder-nicht-hertha-bsc-verliert-deutlich-bei-mainz-05-a-7fcf2156-e878-4762-bb35-b5b698d90f39,14122021_22:24,Spiegel
Einstimmiger Beschluss: EU will keine Neuaufnahme der Beitrittsverhandlungen mit der Türkei,https://www.spiegel.de/ausland/eu-will-keine-neuaufnahme-der-beitrittsverhandlungen-mit-der-tuerkei-a-1a1db9ff-8eae-4e71-9714-dbaef1a8cf78,14122021_22:17,Spiegel
"Für bestimmte Berufe, Altersgruppen oder für alle: So gehen andere Länder mit der Impfpflicht um",https://www.spiegel.de/ausland/corona-und-impfpflicht-wie-machen-es-andere-laender-a-dd6c08e1-be0e-477e-b703-5055e7936773,14122021_21:35,Spiegel
"Rekordfund in Sri Lanka: Blauer Saphir mit 1,5 Millionen Karat präsentiert",https://www.spiegel.de/panorama/sri-lanka-geschaeftsmann-praesentiert-blauen-saphir-mit-1-550-000-karat-a-95c98edd-c950-47e4-87f2-d99f97b35ab4,14122021_21:30,Spiegel
Im Alter von 74 Jahren: O.J. Simpson ist mal wieder ein freier Mann,https://www.spiegel.de/panorama/justiz/o-j-simpson-ist-mal-wieder-ein-freier-mann-a-93ea9884-bf1c-45f5-8a7e-0a59b9a32caa,14122021_21:23,Spiegel
Bundestag: So soll ein AfD-Vorsitzender im Innenausschuss verhindert werden,https://www.spiegel.de/politik/deutschland/bundestag-so-soll-ein-afd-vorsitzender-im-innenausschuss-verhindert-werden-a-836330a7-d8d7-404a-af42-bde5a372afb4,14122021_21:11,Spiegel
NFL-Profi und Sechsfachmörder: Phillip Adams litt an einer Hirnerkrankung,https://www.spiegel.de/sport/phillip-adams-nfl-profi-litt-an-iner-hirnerkrankung-a-60003239-7b9f-43fe-8428-56e1853e865b,14122021_21:01,Spiegel
Neue Visaregelung: Fast 90.000 Hongkonger stellen Antrag auf Einbürgerung in Großbritannien,https://www.spiegel.de/ausland/hongkong-fast-90-000-personen-stellen-antrag-auf-einbuergerung-in-grossbritannien-a-d4bc36b6-b753-4314-9585-46ea9c733663,14122021_20:51,Spiegel
EU-Parlamentspräsident: Sozialdemokraten sagen »basta« zu Sassoli,https://www.spiegel.de/ausland/eu-parlamentspraesident-sozialdemokraten-sagen-basta-zu-david-sassoli-a-04b7c816-808c-4399-a692-0090ccb56c6e,14122021_20:39,Spiegel
SPIEGEL-Spitzengespräch: Ex-Kanzleramtschef Braun wirft Scholz zögerliche Coronapolitik vor,https://www.spiegel.de/politik/deutschland/corona-helge-braun-wirft-olaf-scholz-zoegerliche-krisenpolitik-vor-a-e58fb68a-e7f1-4e02-8032-ded16e7d2ca2,14122021_20:30,Spiegel
Politik-Talk »Spitzengespräch«: »Die Ampelkoalition hat einen fundamentalen Fehler gemacht«,https://www.spiegel.de/politik/deutschland/corona-helge-braun-wirft-ampel-koalition-fehler-in-corona-politik-vor-a-68fc8460-9b82-4507-811e-91d56873e703,14122021_20:30,Spiegel
"Holocaustüberlebende im Prozess gegen KZ-Sekretärin: »Wer umfiel, dem gaben die Deutschen den Rest«",https://www.spiegel.de/panorama/justiz/holocaustueberlebende-im-prozess-gegen-kz-sekretaerin-irmgard-furchner-a-ebd70700-f250-468b-87fb-cd76fc5c0c8f,14122021_20:28,Spiegel
Fußball-Bundesliga: Gnabry-Hattrick in Stuttgart – Bayern München ist Herbstmeister,https://www.spiegel.de/sport/fussball/fussball-bundesliga-sieg-beim-vfb-stuttgart-sichert-bayern-muenchen-herbstmeisterschaft-a-17ae6162-17f7-4a93-8c2a-ecb410f458d4,14122021_20:21,Spiegel
FDP-Chef als Finanzminister: Der flexible Mr. Lindner,https://www.spiegel.de/politik/deutschland/christian-lindner-fdp-als-finanzminister-flexibilitaet-beim-nachtragshaushalt-a-8234e646-9f8e-4917-9749-d9d1a470b296,14122021_19:52,Spiegel
In eigener Sache: SPIEGEL-Redakteurin Christiane Hoffmann wird stellvertretende Regierungssprecherin,https://www.spiegel.de/politik/spiegel-redakteurin-christiane-hoffmann-wird-stellvertretende-regierungssprecherin-a-2272cc01-e998-4a40-81b5-0f80068b5b52,14122021_19:51,Spiegel
Telefonat mit Außenminister Lawrow zur Ukrainekrise: Baerbock warnt Russland vor Grenzverletzung,https://www.spiegel.de/ausland/annalena-baerbock-warnt-sergej-lawrow-vor-grenzverletzung-der-ukraine-a-106832ea-6f1a-4b61-bd55-4a0730c47a19,14122021_19:32,Spiegel
"Sehnsucht nach Hüttenzauber: Wie sie im Südtiroler Grödnertal versuchen, die Skisaison zu retten",https://www.spiegel.de/reise/europa/skisaison-im-groednertal-in-suedtirol-sehnsucht-nach-huettenzauber-a-5c9a61c7-09e9-4f89-8c4e-15f2c33dd0f9,14122021_19:03,Spiegel
Sexueller Missbrauch im Internet: Mann gab sich als Mädchen aus und lockte 600 Jungen in Falle,https://www.spiegel.de/panorama/justiz/sexueller-missbrauch-im-internet-mann-gab-sich-als-maedchen-aus-und-lockte-600-jungen-in-falle-a-836902fd-47ee-413e-8853-09102108c4d1,14122021_18:54,Spiegel
Handball-WM der Frauen: Das Rätsel um Kameruns verschwundene Spielerinnen,https://www.spiegel.de/sport/handball/handball-wm-der-frauen-das-raetsel-um-kameruns-verschwundene-spielerinnen-a-929f09f7-7523-40c4-bc2d-bd6083fa6ea5,14122021_18:37,Spiegel
"Gülcan Kamps ist Mutter geworden: »Herzlich willkommen, mein Schatz!«",https://www.spiegel.de/panorama/leute/guelcan-kamps-ist-zum-ersten-mal-mutter-geworden-herzlich-willkommen-mein-schatz-a-3658ab0c-679a-4ba0-8c5b-7d920ce32d16,14122021_18:35,Spiegel
Krise in Bosnien und Herzegowina: Der Bauer auf Putins Schachbrett,https://www.spiegel.de/ausland/krise-in-bosnien-und-herzegowina-der-bauer-auf-putins-schachbrett-a-5515b92c-5277-4613-b7ec-6afdc384ceeb,14122021_18:23,Spiegel
Problematische Chat-App: Was die Politik gegen Telegram unternehmen kann,https://www.spiegel.de/netzwelt/telegram-was-die-politik-gegen-die-gefaehrliche-chat-app-unternehmen-kann-a-7245e6fd-b057-41b9-9b50-69095458cd54,14122021_18:19,Spiegel
Die Lage am Abend: Die glorreichen 19 gegen Covid,https://www.spiegel.de/politik/deutschland/news-christian-drosten-und-hendrik-streeck-beraten-karl-lauterbach-telegram-boris-johnson-a-c05d7478-97f3-4e5b-ba22-df8362a4d6f2,14122021_18:04,Spiegel
"Während Notfalleinsatz: Frau will Rettungswagen umparken, weil sie nicht durchkommt",https://www.spiegel.de/panorama/karlsruhe-frau-will-rettungswagen-umparken-weil-sie-nicht-durchkommt-a-6b5b1ae0-78a0-44cd-89b0-0806b8e2eb0f,14122021_18:01,Spiegel
Lauterbach schlägt nach Inventur Alarm: Zu wenig Impfstoff für Boosterkampagne,https://www.spiegel.de/politik/deutschland/coronavirus-karl-lauterbach-besorgt-ueber-impfstoffmangel-a-5372a76d-b75a-40be-9621-1ad08fc52572,14122021_17:57,Spiegel
Bundestag: Ex-Staatsminister Michael Roth soll Auswärtigem Ausschuss vorsitzen,https://www.spiegel.de/politik/deutschland/spd-ex-staatsminister-michael-roth-soll-auswaertigem-ausschuss-vorsitzen-a-840e78c4-8734-44f1-8b02-f9044ee81e4f,14122021_17:45,Spiegel
Zwischen Mannheim und Frankfurt: Unbekannte deponieren Betonklötze auf Gleisen – ICE gestoppt,https://www.spiegel.de/panorama/bahnstrecke-mannheim-frankfurt-betonkloetze-auf-gleisen-ice-gestoppt-a-bd77bd8a-1e93-4161-aae0-db69dfb42e9c,14122021_17:04,Spiegel
Dokumentierte Chats: Fox-News-Moderatoren schickten flehentliche Nachrichten an Trumps Stabschef,https://www.spiegel.de/ausland/kapitol-sturm-fox-news-moderatoren-draengten-trump-stabschef-krawalle-zu-stoppen-a-e838108f-1352-4ba9-9cda-7146c99a656a,14122021_16:56,Spiegel
Klinische Studie zu Paxlovid: Coronamedikament von Pfizer zeigt hohe Wirksamkeit,https://www.spiegel.de/wissenschaft/medizin/paxlovid-corona-medikament-von-pfizer-zeigt-hohe-wirksamkeit-a-0f7ef889-5504-4ffe-9ea4-812c85d7e10a,14122021_16:56,Spiegel
Urteil des Bundessozialgerichts: Kindern getrennt lebender Eltern in Hartz IV steht mehr Geld zu,https://www.spiegel.de/wirtschaft/soziales/hartz-iv-kindern-getrennt-lebender-eltern-steht-mehr-geld-zu-bsg-urteil-a-6a74af3f-60ce-4a6d-9e69-766185e0e8cf,14122021_16:46,Spiegel
Daten aus Skandinavien: Omikron erobert Europa schneller als befürchtet,https://www.spiegel.de/wissenschaft/medizin/corona-variante-omikron-erobert-europa-schneller-als-befuerchtet-a-7d59ccda-edb2-4e5a-9a99-c7383bcf3e43,14122021_16:46,Spiegel
Mutmaßlicher Behandlungsfehler: Mädchen nach Zahn-OP im Wachkoma – Verfahren gegen Anästhesisten eingestellt,https://www.spiegel.de/panorama/justiz/maedchen-nach-zahn-op-im-wachkoma-verfahren-gegen-anaesthesisten-wird-eingestellt-a-7577af15-f0cd-4871-b2bf-d61663829bbf,14122021_16:32,Spiegel
Corona-Beratung für die Regierung: Expertenrat soll noch vor Weihnachten Einschätzung zu Omikron abgeben,https://www.spiegel.de/politik/deutschland/corona-expertenrat-soll-noch-vor-weihnachten-einschaetzung-zu-omikron-abgeben-a-d798ed85-c546-4ae1-a241-3b5253c0084e,14122021_16:02,Spiegel
Antrag an Haushaltsausschuss: Bundesregierung will 176 neue Stellen schaffen,https://www.spiegel.de/politik/deutschland/bundesregierung-will-176-neue-stellen-schaffen-a-a269f44c-6492-478a-9843-23aeb74f0787,14122021_15:56,Spiegel
Antarktis: Wichtiger Eisschild könnte innerhalb der nächsten Jahre zerbrechen,https://www.spiegel.de/wissenschaft/natur/antarktis-eis-schild-am-thwaites-gletscher-koennte-innerhalb-der-naechsten-jahre-zerbrechen-a-2cfb71e6-e396-48f7-bb01-3ec8cc1feb8e,14122021_15:45,Spiegel
"Coronaschutz-Kampagne mit Stromberg: »Was weiß denn ich, was die da reinpanschen, in diese, äh, Impfe?«",https://www.spiegel.de/kultur/tv/stromberg-wirbt-fuer-impfung-gegen-das-coronavirus-was-weiss-denn-ich-was-die-da-reinpanschen-in-diese-aeh-impfe-a-ed0cb479-957b-4b03-8d0f-f46e6c2c6920,14122021_15:36,Spiegel
Budgetpläne der Ampel: Union will in Karlsruhe gegen Nachtragshaushalt klagen,https://www.spiegel.de/politik/deutschland/union-will-in-karlsruhe-gegen-nachtragshaushalt-klagen-a-a92ad6e2-11fd-41b3-bdee-03d397d30bba,14122021_15:35,Spiegel
Tödliche Schüsse im Kleinen Tiergarten: Verteidigung sieht keine Beweise für Auftragsmord,https://www.spiegel.de/politik/deutschland/kleiner-tiergarten-verteidigung-sieht-keine-beweise-fuer-auftragsmord-a-453e1136-61c1-4be9-bd86-d75cafb98fb3,14122021_15:33,Spiegel
Bundesliga-Experten: Das »Bälle fressende Monster-Mittelfeld« aus Mainz,https://www.spiegel.de/sport/fussball/bundesliga-vorschau-zum-16-spieltag-das-baelle-fressende-monster-mittelfeld-aus-mainz-a-539e7e81-b3d9-4de7-8040-3c03f0b5e720,14122021_15:16,Spiegel
Haiti: Mehr als 40 Menschen sterben bei Tanklaster-Explosion,https://www.spiegel.de/panorama/haiti-mehr-als-40-menschen-sterben-bei-tanklaster-explosion-a-6b0af8a5-f87d-47c1-a699-c0cacef4aa51,14122021_15:10,Spiegel
»Aasgeier der Pandemie«: Kretschmanns Wut auf Rechtsradikale bei Coronaschutz-Protesten,https://www.spiegel.de/politik/deutschland/winfried-kretschmann-ueber-rechte-bei-protesten-gegen-corona-massnahmen-aasgeier-der-pandemie-a-fcf42f79-625c-48cb-b63e-cd02b748e705,14122021_14:57,Spiegel
DIW-Studie: Forscher schlagen 20.000 Euro »Grunderbe« für Jugendliche vor,https://www.spiegel.de/wirtschaft/soziales/diw-forscher-schlagen-20-000-euro-grunderbe-fuer-jugendliche-vor-a-37a5f7a2-7f1d-45d0-a832-36e4a9522e40,14122021_14:43,Spiegel
"Verteidigung gegen Russland: Ukrainischer Präsident beschuldigt Deutschland, Waffenlieferungen zu verhindern",https://www.spiegel.de/ausland/ukraine-wolodymyr-selenskyj-wirft-deutschland-verhinderung-von-waffenlieferungen-vor-a-7d61c9fd-8090-4615-93d2-6803f69e4dbe,14122021_14:38,Spiegel
Umstrittene Maskengeschäfte: Fahnder jagen den kleinen Pinguin,https://www.spiegel.de/panorama/umstrittene-maskengeschaefte-staatsanwaltschaft-ermittelt-gegen-lobbyistin-andrea-tandler-a-e4947dc5-42f8-445f-8acf-861e4aa1ba09,14122021_14:32,Spiegel
Coronalage in Nordrhein-Westfalen: Karnevalssitzungen fallen aus,https://www.spiegel.de/panorama/gesellschaft/coronalage-in-nordrhein-westfalen-karnevalssitzungen-fallen-aus-a-150c486b-c9d7-425b-8c53-920d46945049,14122021_14:17,Spiegel
»Besonders schwerer Landfriedensbruch«: Polizei ermittelt nach Angriff auf Moschee in Leipzig in alle Richtungen,https://www.spiegel.de/politik/deutschland/leipzig-polizei-ermittelt-in-alle-richtungen-nach-angriff-auf-moschee-a-5edb2e01-3931-4a28-8227-6f00a0178e97,14122021_14:12,Spiegel
"Radikalisierung der »Querdenker«-Szene: Pistorius fordert Apple und Google auf, Telegram aus dem Angebot zu entfernen",https://www.spiegel.de/panorama/gesellschaft/boris-pistorius-fordert-telegram-aus-dem-app-store-zu-entfernen-a-a9552906-4b0c-417e-8feb-ffa41b4e0de3,14122021_14:05,Spiegel
Auf der Suche nach Heimat: Eine neue Freundin finden mit über fünfzig – geht das überhaupt?,https://www.spiegel.de/familie/neue-freundschaften-finden-mit-ueber-50-auf-der-suche-nach-heimat-a-b0999902-0596-4753-b9b2-ea7d3553b908,14122021_14:05,Spiegel
Studienkredit oder Bildungsfonds: Wie man ohne Bafög das Studium finanzieren kann,https://www.spiegel.de/start/studienkredit-oder-bildungsfonds-wie-man-ohne-bafoeg-das-studium-finanzieren-kann-a-ad4ccd36-b7ef-4cc4-aa3d-2fbcbb839493,14122021_14:04,Spiegel
"Politikerverhalten unterm Mikroskop: Sollen sie doch Flugtaxi fliegen, mir egal",https://www.spiegel.de/kultur/margarete-stokowski-karl-lauterbachs-zaehne-und-robert-habecks-fruehstueckpolitikerverhalten-unterm-mikroskop-a-bc5ed4b1-80af-4e0f-a0d7-57e953b1caee,14122021_14:02,Spiegel
Tornadoserie in den USA: Eine Kleinstadt – tausend zerstörte Häuser,https://www.spiegel.de/ausland/tornado-serie-in-den-usa-muehsame-aufraeumarbeiten-a-f46e5bba-cd2c-4caf-9faa-f826fc6827d9,14122021_13:56,Spiegel
Konzentration im Job: Warum unser Gehirn gedruckte Texte braucht,https://www.spiegel.de/karriere/konzentration-im-job-warum-unser-gehirn-gedruckte-texte-braucht-a-2652d26d-6d90-4d49-89b7-515cc02c8217,14122021_13:55,Spiegel
Biberach: Fünfjähriger in Hallenbad ertrunken,https://www.spiegel.de/panorama/justiz/biberach-fuenfjaehriger-in-hallenbad-ertrunken-a-b791806a-517a-4916-ab8a-42131a6e187c,14122021_13:51,Spiegel
Champions-League-Achtelfinale: »Sehr schwer zu verstehen« – Madrid ist empört über Wiederholung der Auslosung,https://www.spiegel.de/sport/fussball/champions-league-real-madrid-ist-empoert-ueber-wiederholung-der-auslosung-a-5fedc237-26c0-4c7f-b94b-bf5d0b144b72,14122021_13:46,Spiegel
Harte No-Covid-Strategie: Behörden in China stoppen Produktion in zahlreichen Firmen wegen Corona-Ausbruch,https://www.spiegel.de/wirtschaft/unternehmen/corona-ausbruch-in-china-behoerden-stoppen-produktion-in-vielen-firmen-a-4a064828-f728-4e81-88b5-a8dc3aaf1df4,14122021_13:43,Spiegel
Mann der Oppositionsführerin Tichanowskaja: Belarussischer Blogger Sergej Tichanowski muss 18 Jahre ins Gefängnis,https://www.spiegel.de/ausland/belarus-blogger-sergej-tichanowski-zu-18-jahren-haft-verurteilt-a-94cc8e08-9a04-4733-a2c1-ee91b64c3d25,14122021_13:41,Spiegel
Urteil in Straßburg: Mann hackt Frau beide Hände ab – Russland muss Entschädigung zahlen,https://www.spiegel.de/panorama/justiz/russland-mann-hackt-frau-beide-haende-ab-regierung-muss-entschaedigung-zahlen-a-16ce7a5c-3a2a-43fe-a4a4-a44902502c9c,14122021_13:37,Spiegel
Lange U-Haft für Journalistin Nazli Ilicak: Europäischer Gerichtshof für Menschenrechte verurteilt Türkei,https://www.spiegel.de/ausland/nazli-ilicak-europaeischer-gerichtshof-fuer-menschenrechte-verurteilt-tuerkei-a-78d69dab-ed8b-4704-acd0-aace305b77a9,14122021_13:28,Spiegel
Seit Machtübernahme der Taliban: Mehr als hundert Sicherheitskräfte sollen in Afghanistan getötet worden sein,https://www.spiegel.de/ausland/taliban-in-afghanistan-mehr-als-100-sicherheitskraefte-sollen-getoetet-worden-sein-a-de642a4a-7f48-434f-94db-3110c52d4e84,14122021_13:09,Spiegel
Kanada will indigene Kinder entschädigen: »Das ist der Preis für dreißigjähriges Versagen«,https://www.spiegel.de/panorama/justiz/kanada-regierung-will-indigene-kinder-mit-milliardenbetraegen-entschaedigen-a-5b26a709-da11-450e-ba14-45004b868d20,14122021_13:07,Spiegel
Krypto-Spaßwährung: Tesla will den Dogecoin für Merchandise-Artikel als Zahlungsmittel akzeptieren,https://www.spiegel.de/wirtschaft/unternehmen/tesla-will-den-dogecoin-fuer-merchandise-artikel-als-zahlungsmittel-akzeptieren-a-6cf519a6-c5e7-4c0a-87ac-cc14b932e37a,14122021_12:53,Spiegel
Nachricht des Ehemanns aus Kanada: Per WhatsApp verschickter Scheidungsantrag in Deutschland nicht gültig,https://www.spiegel.de/panorama/justiz/olg-frankfurt-am-main-per-whatsapp-verschickter-scheidungsantrag-in-deutschland-nicht-gueltig-a-80f22581-58bf-4e25-b616-1fe1f07eff42,14122021_12:49,Spiegel
US-Bundesstaat South Dakota: Lehrer kriechen für 5000 Dollar über den Boden – Kritik an Gewinnspiel,https://www.spiegel.de/panorama/bildung/sioux-falls-lehrer-kriechen-fuer-5000-dollar-ueber-den-boden-kritik-an-gewinnspiel-a-d9c26dd9-84ab-489e-b77e-300e440ee3cc,14122021_12:43,Spiegel
Nato-Generalsekretär: Stoltenberg will Chef der norwegischen Zentralbank werden,https://www.spiegel.de/wirtschaft/jens-stoltenberg-nato-generalsekretaer-will-norwegens-zentralbank-fuehren-a-17076d49-3046-4510-b545-6f1960e1cecc,14122021_12:40,Spiegel
Regierungskrise in Großbritannien: Wettet nicht auf Johnsons Ende!,https://www.spiegel.de/ausland/grossbritannien-regierungskrise-wettet-nicht-auf-johnsons-ende-kommentar-a-96cbd381-d0c1-40b0-8be8-19f3b7b7fa93,14122021_12:28,Spiegel
Widerstand gegen Reform der EU-Schuldenregeln: Warum die Ampel jetzt geduldig sein sollte,https://www.spiegel.de/wirtschaft/eu-fiskalpakt-warum-die-ampel-jetzt-geduldig-sein-sollte-kolumne-a-8f913d8f-3cff-480e-ab65-0b38781e05a6,14122021_12:22,Spiegel
Elektromobilität: Toyota plant milliardenschwere E-Auto-Offensive,https://www.spiegel.de/wirtschaft/unternehmen/toyota-plant-milliardenschwere-e-auto-offensive-a-02164b38-a886-4cf3-8a6e-6ef3937da46a,14122021_12:04,Spiegel
Fabian Schmutzler bei der Darts-WM: Aus dem Kinderzimmer ins »Ally Pally«,https://www.spiegel.de/sport/fabian-schmutzler-bei-der-darts-wm-aus-dem-kinderzimmer-ins-ally-pally-a-06b0b7cd-cf1d-4b35-9903-72b61bbe6603,14122021_12:02,Spiegel
Die Lage: Inside Austria: Plötzlich geht es um den Austrofaschismus,https://www.spiegel.de/ausland/inside-austria-ploetzlich-geht-es-um-den-austrofaschismus-a-88dee15f-2317-48ef-9620-6215af090870,14122021_11:56,Spiegel
Luxemburg: Europäischer Gerichtshof stärkt Rechte gleichgeschlechtlicher Ehepaare mit Kindern,https://www.spiegel.de/panorama/justiz/luxemburg-europaeischer-gerichtshof-staerkt-rechte-gleichgeschlechtlicher-ehepaare-mit-kindern-a-0ca42145-2c91-43bc-a5b5-7b13412ff1d2,14122021_11:52,Spiegel
"Neue Quoten für die Nordsee: Deutsche Fischer dürfen mehr Hering, aber weniger Seelachs fangen",https://www.spiegel.de/wirtschaft/neue-quoten-deutsche-nordseefischer-duerfen-mehr-hering-aber-weniger-seelachs-fangen-a-2796f709-b513-4e13-b7e3-b96ffe4c6357,14122021_11:47,Spiegel
Ungarn: Schleuserfahrzeug verunglückt auf Flucht – sieben Tote,https://www.spiegel.de/ausland/ungarn-schleuser-fahrzeug-verunglueckt-auf-der-flucht-sieben-tote-a-beee8197-d596-429d-b3c9-5550bb0fdb96,14122021_11:32,Spiegel
Deutscher Fußballmeister: »Eine Signalwirkung« – FC Bayern verlängert mit fünf Leistungsträgerinnen,https://www.spiegel.de/sport/fussball/fc-bayern-verlaengert-mit-fuenf-leistungstraegerinnen-a-fa9a1043-4f2e-4e85-b2ca-33b026a35c8a,14122021_11:29,Spiegel
Prähistorische Felskunst in Tibet: »Eine Urform von Graffiti«,https://www.spiegel.de/kultur/praehistorische-felskunst-in-tibet-eine-urform-von-graffiti-a-76d4b6f6-5711-4dfe-bcb3-085252b30deb,14122021_11:26,Spiegel
"DFL-Mitgliederversammlung: Der eine starke Mann geht, der andere starke Mann kommt",https://www.spiegel.de/sport/fussball/dfl-mitgliederversammlung-christian-seifert-und-peter-peters-gehen-watzke-kommt-a-7c520b87-d0f1-4275-91d3-59e8cb8f6325,14122021_11:18,Spiegel
"»Blacklist« der besten Drehbücher: Filmprojekte über Kanye West, Donald Trump und Michael Bay auf der Liste",https://www.spiegel.de/kultur/kino/filmprojekte-ueber-kanye-west-donald-trump-und-michael-bay-auf-der-blacklist-a-fe408bb4-948e-46c4-94e2-c35d6da50ade,14122021_10:59,Spiegel
Negativpreis für Werbeversprechen: Rewe gewinnt den »Goldenen Windbeutel«,https://www.spiegel.de/wirtschaft/goldener-windbeutel-rewe-gewinnt-negativpreis-fuer-werbeversprechen-a-b5ca0358-28b0-42f8-8dd7-8ed091cf68a5,14122021_10:58,Spiegel
Beziehungen sollen normalisiert werden: Türkei und Armenien wollen Gespräche wieder aufnehmen,https://www.spiegel.de/ausland/tuerkei-und-armenien-wollen-gespraeche-wieder-aufnehmen-a-4a4231fd-4308-443d-9a34-6ed039cfe273,14122021_10:53,Spiegel
