Titel,URL,Date_Info,News_page,Kategorie,author 
»Tagesthemen«-Moderator an Hochschule berufen: Professor Zamperoni,https://www.spiegel.de/panorama/bildung/ingo-zamperoni-tagesthemen-moderator-wird-professor-a-2346043b-2203-4c96-9941-414076928887,16122021_19:35,Spiegel,panorama,
TV-Auftritt von Frankreichs Präsident Macron: Kommt kuscheln,https://www.spiegel.de/ausland/emmanuel-macron-und-sein-zweistuendiges-tv-interview-jetzt-will-er-kuscheln-a-0c275623-1dba-4458-a810-4fb36b172afd,16122021_19:30,Spiegel,ausland,"Von Leo Klimm, Paris"
Befürchteter Impfstoffmangel: Lauterbach kauft ganz groß ein,https://www.spiegel.de/politik/deutschland/coronavirus-karl-lauterbach-zu-impfstoffmangel-es-muss-anders-ausgedrueckt-werden-a-79177860-e766-4a33-ad93-580bb8210ab5,16122021_19:27,Spiegel,politik,Von Milena Hassenkamp und Claus Hecking
"Nations League: Deutschland trifft auf Italien, England und Ungarn",https://www.spiegel.de/sport/nations-league-deutschland-trifft-auf-auf-italien-england-und-ungarn-a-b286de63-9be1-4b6e-a369-968b31e439fb,16122021_19:26,Spiegel,sport,
"Daria Navalnaya, Daughter of Alexei Navalny: ""I Started Seeing Agents Everywhere""",https://www.spiegel.de/international/world/daria-navalnaya-the-daughter-of-alexei-navalny-i-started-seeing-agents-everywhere-a-b369ef39-e11a-4ed2-9412-a540574b575b,16122021_19:26,Spiegel,international,Interview Conducted by Christian Esch
Nach stundenlanger Suche: »Ocean Viking« rettet 114 Migranten aus dem Mittelmeer,https://www.spiegel.de/ausland/ocean-viking-rettet-114-migranten-aus-dem-mittelmeer-a-7b6c18b7-d60a-4fa9-ac74-471a0687a2db,16122021_19:14,Spiegel,ausland,
Zögerlicher Kurs der EZB: Die Nerven der Madame Lagarde,https://www.spiegel.de/wirtschaft/europaeische-zentralbank-die-nerven-der-christine-lagarde-analyse-a-5e9fefe2-d9f7-49f3-8aab-dfb1ab3cc0cd,16122021_19:05,Spiegel,wirtschaft,Eine Analyse von Tim Bartz
Corona-Proteste in Pirna: LKA-Beamter soll Polizisten attackiert haben,https://www.spiegel.de/panorama/justiz/corona-demo-in-pirna-lka-beamter-soll-polizisten-attackiert-haben-a-169e574a-33be-415e-b92b-ed5fdbdf47df,16122021_18:59,Spiegel,panorama,
Unterdrückung der Uiguren: USA verhängen Sanktionen gegen chinesische Forschungsinstitute und Unternehmen,https://www.spiegel.de/ausland/usa-verhaengen-sanktionen-gegen-chinesische-forschungsinstitute-und-unternehmen-a-99e5fa32-58dd-4130-874d-37a05a304180,16122021_18:51,Spiegel,ausland,
Nach Kündigung wegen Affäre: Ex-McDonald's-Chef muss Abfindung von 105 Millionen Dollar zurückzahlen,https://www.spiegel.de/wirtschaft/mcdonald-s-ex-chef-muss-abfindung-von-105-millionen-dollar-zurueckzahlen-a-082efaef-e754-4f47-aad1-7fff6219c7e1,16122021_18:49,Spiegel,wirtschaft,
Fußball-WM in Katar: Für unseren Torjubel starben 15.000 Menschen,https://www.spiegel.de/kultur/wm-in-katar-wer-fussball-liebt-darf-ueber-die-toten-nicht-schweigen-a-dc3d98b6-40b3-4dc7-9d82-69a6b07f6600,16122021_18:45,Spiegel,kultur,
"Filme der Woche: Vorsicht, Nacktspaziergänger!",https://www.spiegel.de/kultur/kino/filmtipps-spider-man-no-way-home-monte-verita-annette-schwanengesang-a-0f3ffd1d-3d9e-45d2-8e82-4bd1cadb8c24,16122021_18:31,Spiegel,kultur,
Die Lage am Abend: Reicht der Impfstoff jetzt?,https://www.spiegel.de/politik/deutschland/news-karl-lauterbach-und-das-impfstoff-paradoxon-afd-im-bundestag-beliebte-passwoerter-tom-schmieder-a-475db26c-d350-48ed-a6cc-10c729823d52,16122021_18:25,Spiegel,politik,
Entscheid: Oberverwaltungsgericht kippt 2G-Regel im Einzelhandel für Niedersachsen,https://www.spiegel.de/wirtschaft/coronavirus-gericht-kippt-2g-regel-im-einzelhandel-fuer-niedersachsen-a-7cea590e-8d8d-4b82-ba23-c0dbb5bd3518,16122021_18:23,Spiegel,wirtschaft,
Entführte Missionare in Haiti: Kriminelle Bande lässt die letzten zwölf Geiseln frei,https://www.spiegel.de/panorama/justiz/haiti-kriminelle-bande-laesst-restliche-zwoelf-geiseln-frei-a-9900a988-f2f0-46a5-a1ce-8f14e990e979,16122021_18:18,Spiegel,panorama,
Geständnis vor Gericht: Mörder von Dominik Brunner verstieß nach Freilassung gegen Auflagen,https://www.spiegel.de/panorama/justiz/muenchen-moerder-von-dominik-brunner-verstiess-gegen-auflagen-a-89695a66-965c-4e3b-ab44-d61c25b9590d,16122021_18:11,Spiegel,panorama,
Acht Tage vor Wahltermin: Präsidentenwahl in Libyen droht zu scheitern,https://www.spiegel.de/ausland/libyen-praesidentenwahl-droht-zu-scheitern-a-18ac1a16-d7de-4eed-83e1-c674b3cfb3bd,16122021_17:49,Spiegel,ausland,
Seltenes Exemplar in Australien: Tausendfüßer mit mehr als 1000 Füßen entdeckt,https://www.spiegel.de/wissenschaft/natur/australien-tausendfuesser-mit-mehr-als-1000-fuessen-entdeckt-a-c10f0c24-147c-4e67-a0d6-18ec1200df38,16122021_17:44,Spiegel,wissenschaft,
Literaturinstitution: Vera Hildenbrandt neue Museumsleiterin in Marbach,https://www.spiegel.de/kultur/vera-hildenbrandt-wird-chefin-in-marbach-a-3c7def23-49b5-4a84-801c-60aadafc669f,16122021_17:36,Spiegel,kultur,
Urteil gegen Amokfahrer von Volkmarsen: Mit dem Leben abgeschlossen,https://www.spiegel.de/panorama/justiz/volkmarsen-urteil-gegen-amokfahrer-mit-dem-leben-abgeschlossen-a-3e96d44a-6180-4491-8e3f-51fd419daec5,16122021_17:33,Spiegel,panorama,Aus Kassel berichtet Beate Lakotta
"Impfstoffknappheit: »Wenn man mit diesen Lieferungen die Boosterkampagne macht, ist sie einfach zu langsam«",https://www.spiegel.de/wissenschaft/medizin/corona-karl-lauterbach-ueber-impfstoffknappheit-und-booster-kampagne-a-d3a8e2e1-739a-4590-a316-484a06ac141b,16122021_17:31,Spiegel,wissenschaft,
Drohgebärden zwischen Teheran und Jerusalem: Angst vor der Bombe,https://www.spiegel.de/ausland/israel-iran-konflikt-die-angst-vor-der-bombe-a-a4e3903d-4465-41c3-8014-1b41b95813e0,16122021_17:25,Spiegel,ausland,"Von Richard C. Schneider, Tel Aviv"
Bürgerkrieg in Äthiopien: Menschenrechtsaktivisten berichten über neue Gräueltaten gegen Zivilisten,https://www.spiegel.de/ausland/tigray-in-aethiopien-menschenrechtler-berichten-ueber-neue-graeueltaten-gegen-zivilisten-a-545641fd-206a-4318-8087-ffec834a8c92,16122021_17:07,Spiegel,ausland,
Name von Boris Johnsons Tochter veröffentlicht: Regenbogenkind Romy Iris Charlotte,https://www.spiegel.de/panorama/leute/boris-johnson-tochter-heisst-romy-iris-charlotte-a-27e8c526-8abb-4726-8c1e-e31d41eea7ea,16122021_16:49,Spiegel,panorama,
RTL-Film »Der Rebell – Von Leimen nach Wimbledon«: Die Bummbummisierung des Boris B.,https://www.spiegel.de/kultur/tv/boris-becker-film-der-rebell-auf-rtl-die-bummbummisierung-des-boris-b-a-cdcb22ef-9ff4-43d6-a304-fbf9c25f2eb0,16122021_16:46,Spiegel,kultur,Von Anja Rützel
Obelix der Lüfte: Warum Airbus’ Prestigeprojekt gescheitert ist,https://www.spiegel.de/auto/airbus-a380-warum-das-groesste-passagierflugzeug-der-welt-keine-zukunft-hat-a-6fb273c6-aa31-4bb4-a6e9-89797caf7ac6,16122021_16:38,Spiegel,auto,Von Marco Evers
Einstellung der Ermittlungen zum Anschlag von Hanau: Weltbild »mit extremistischen Tendenzen«,https://www.spiegel.de/panorama/justiz/hanau-bundesanwaltschaft-sieht-vater-von-tobias-r-nicht-als-mitwisser-a-99d66f41-cb80-459f-a84b-0843ad3b61e3,16122021_16:37,Spiegel,panorama,Von Julia Jüttner
Strikte Coronaregeln: Bali empfing bis Oktober nur 45 internationale Touristen,https://www.spiegel.de/ausland/bali-urlauberinsel-empfing-bis-oktober-nur-45-internationale-touristen-a-e859e462-ffa5-4310-9550-288202456511,16122021_16:34,Spiegel,ausland,
Stimmenfang-Podcast: Stuss zum Fest,https://www.spiegel.de/politik/deutschland/podcast-was-tun-wenn-verwandte-an-verschwoerungen-glauben-a-3f97e011-edcd-4df1-b570-b813a6048d13,16122021_16:33,Spiegel,politik,Ein Podcast von Marius Mestermann
Beobachtungsstudie zum Effekt von Musik: Rapper Logic und sein Song über die Verzweiflung,https://www.spiegel.de/psychologie/beobachtungsstudie-zum-effekt-von-musik-die-nummer-der-song-die-suizide-a-296ba409-94af-437f-95fc-3149d7b42507,16122021_16:31,Spiegel,psychologie,
Türkei: Erdoğan hebt Mindestlohn wegen Inflation um 50 Prozent an,https://www.spiegel.de/wirtschaft/tuerkei-recep-tayyip-erdogan-hebt-mindestlohn-wegen-inflation-um-50-prozent-an-a-a55c34c5-0610-4cb9-ac99-2fa6009d9d38,16122021_16:26,Spiegel,wirtschaft,
Wolff und Hamilton lassen WM-Gala aus: »Lewis und ich sind desillusioniert«,https://www.spiegel.de/sport/formel1/lewis-hamilton-und-toto-wolff-lassen-wm-gala-aus-lewis-und-ich-sind-desillusioniert-a-ed49262e-389a-48d7-8bf1-583975ba6bb4,16122021_16:20,Spiegel,sport,
Sachsen und Bayern: Bundespolizei entdeckt 140 Kilogramm illegales Feuerwerk,https://www.spiegel.de/panorama/justiz/sachsen-und-bayern-bundespolizei-entdeckt-140-kilogramm-illegale-boeller-a-c08b63de-88f2-4ba6-b653-13fd52ec8cd5,16122021_16:19,Spiegel,panorama,
Ende einer Ära: Airbus liefert letzten A380 aus,https://www.spiegel.de/wirtschaft/unternehmen/hamburg-airbus-liefert-letzten-a380-aus-a-ac8eaf52-7208-4151-8289-7e69d902b644,16122021_16:14,Spiegel,wirtschaft,
"Boosterkampagne: Lauterbach verhandelt auch mit Rumänien, Bulgarien und Portugal über Impfstoffkauf",https://www.spiegel.de/politik/deutschland/boosterkampagne-karl-lauterbach-verhandelt-auch-mit-rumaenien-bulgarien-und-portugal-ueber-impfstoff-kauf-a-d746a59c-74d8-4dce-b0f7-e2a84b53f6aa,16122021_15:59,Spiegel,politik,
Deutscher Wald in der Klimakrise: Aus der Baum,https://www.spiegel.de/deinspiegel/waelder-wie-stark-sind-die-schaeden-was-tun-um-sie-auf-das-veraenderte-klima-vorzubereiten-a-bad20e60-0002-0001-0000-000180592530,16122021_15:47,Spiegel,deinspiegel,Von Alexandra Klaußner
Helmstedt in Niedersachsen: Ehrliche Finder bringen Geldtasche mit fünfstelligem Betrag zurück,https://www.spiegel.de/panorama/helmstedt-in-niedersachsen-ehrliche-finder-bringen-geldtasche-mit-fuenfstelligem-betrag-zurueck-a-5d6af922-c784-4635-933a-d1559a11c03d,16122021_15:44,Spiegel,panorama,
Studie: Fast ein Viertel der über 80-Jährigen in Deutschland lebt in Armut,https://www.spiegel.de/wirtschaft/soziales/armut-in-deutschland-fast-ein-viertel-der-ueber-80-jaehrigen-in-deutschland-lebt-in-armut-a-736a7df0-cc8d-4182-a68a-f9af811ecdd2,16122021_15:38,Spiegel,wirtschaft,
30 Jahre nach der Tat: Frankreich rollt Mordfall neu auf,https://www.spiegel.de/panorama/justiz/omar-raddad-frankreich-rollt-mordfall-neu-auf-a-abb07afa-7ff3-4a56-aca7-5a8412517712,16122021_15:33,Spiegel,panorama,
Macrons Kernkraft-Offensive: Warum die Franzosen so atomversessen sind,https://www.spiegel.de/ausland/frankreich-der-atom-staat-emmanuel-macron-will-neue-reaktoren-bauen-a-97580974-df2b-4ee8-bf4f-9084581c2fc3,16122021_15:29,Spiegel,ausland,Aus Flamanville und Saint-Brieuc berichtet Leo Klimm
Sitzordnung im Bundestag: Unionsfraktion muss neben AfD Platz nehmen,https://www.spiegel.de/politik/sitzordnung-im-bundestag-unionsfraktion-muss-neben-afd-platz-nehmen-a-cae64502-15a5-46cd-a3cf-fdc25b3487e3,16122021_15:28,Spiegel,politik,
Wintersport: Auf Treppe ausgerutscht – Biathletin Preuß verpasst Weltcup-Sprintrennen,https://www.spiegel.de/sport/fussball/franziska-preuss-auf-treppe-ausgerutscht-biathletin-verpasst-weltcup-sprintrennen-a-5aab0ba7-a9f0-459a-85af-e16664d73102,16122021_15:13,Spiegel,sport,
Hamm: A2 nach Unfall mit Kohlenstaub bedeckt,https://www.spiegel.de/panorama/hamm-a2-nach-sattelschlepper-unfall-mit-kohlestaub-bedeckt-und-teilgesperrt-a-0df9c6b5-b97d-4ed4-8b6a-338f325bb6b8,16122021_15:03,Spiegel,panorama,
Pressekonferenz: Das sagen Lauterbach und Wieler über die Impfsituation,https://www.spiegel.de/politik/deutschland/corona-karl-lauterbach-und-lothar-wieler-ueber-die-impfsituation-livestream-a-05269631-dd38-40dc-a26a-b1f3ee737454,16122021_14:52,Spiegel,politik,
Eltern beschweren sich über Weihnachtsessen an englischer Schule: »Vorhaut auf einem trockenen Brötchen«,https://www.spiegel.de/panorama/gesellschaft/steyning-eltern-beschweren-sich-ueber-schul-weihnachtsessen-vorhaut-auf-einem-trockenen-broetchen-a-47d4a647-fc13-4a62-8543-dca55439f8af,16122021_14:42,Spiegel,panorama,
"Beliebte Passwörter: »123456« übertrumpft »hallo«, »schatz« und »basteln«",https://www.spiegel.de/netzwelt/web/unsichere-passwoerter-viele-nutzen-123456-immer-noch-a-297ccb8d-afda-46a6-954f-ddc3a91123d2,16122021_14:27,Spiegel,netzwelt,
Urteil gegen Whistleblower vor der Katar-WM: »Es ist eine Schande für die Justiz«,https://www.spiegel.de/sport/fussball/wm-2022-in-katar-ex-medienchef-muss-drei-jahre-in-haft-schande-fuer-die-justiz-a-b43b0503-2a89-4d75-b444-bff871863923,16122021_14:22,Spiegel,sport,Von Anne Armbrecht
Fußballquiz: Wer ist erfolgreichster deutscher Torschütze in der Champions League?,https://www.spiegel.de/sport/fussball/fussball-quiz-wer-ist-erfolgreichster-deutscher-torschuetze-in-der-champions-league-a-993577e1-4c85-49d3-930f-5333b1914df9,16122021_14:20,Spiegel,sport,Von Marco Fuchs
Digitale Lehrerfortbildung: Der Gegner in diesem Spiel ist der Missbrauch,https://www.spiegel.de/panorama/bildung/was-ist-los-mit-jaron-serious-game-als-lehrerfortbildung-gegen-sexuellen-missbrauch-a-dedd2f80-9c55-4372-b482-95f4efb53a66,16122021_14:17,Spiegel,panorama,Eine Spielkritik von Swantje Unterberg
Rassistische Gewalt: Bericht kritisiert Kriminalstatistik als lückenhaft,https://www.spiegel.de/politik/deutschland/rassistische-gewalt-bericht-kritisiert-unzureichende-erfassung-in-der-kriminalstatistik-a-5a1df4c5-fb8c-4f15-9e56-43346f5b6ca2,16122021_14:10,Spiegel,politik,
Nach Lauterbach-Warnung: EU will Deutschland 35 Millionen Dosen Impfstoff zusätzlich bereitstellen,https://www.spiegel.de/wirtschaft/corona-impfstoff-eu-will-deutschland-35-millionen-dosen-vorzeitig-bereitstellen-a-829c3511-41ab-46e1-a779-e5072cfc35e7,16122021_13:50,Spiegel,wirtschaft,Von Claus Hecking und Markus Becker
Wertpapierkäufe der Notenbank: EZB lässt Corona-Notprogramm auslaufen,https://www.spiegel.de/wirtschaft/unternehmen/ezb-laesst-corona-notprogramm-auslaufen-leitzins-bleibt-bei-0-0-prozent-a-1a133227-b80f-4517-b5b3-44f835e5abcc,16122021_13:50,Spiegel,wirtschaft,
Für rund 500 Millionen Dollar: Bruce Springsteen verkauft Musikrechte an Sony,https://www.spiegel.de/kultur/bruce-springsteen-verkauft-musikrechte-fuer-etwa-500-millionen-euro-an-sony-a-ac8233e1-85b3-49f5-a95a-0c68c08a8243,16122021_13:44,Spiegel,kultur,
Im Crashtest durchgefallen: Wie der Renault Zoe vom Fünf- zum Nullsterneauto wurde,https://www.spiegel.de/auto/renault-zoe-warum-deutschlands-beliebtestes-elektroauto-von-fuenf-auf-null-sterne-im-crashtest-fiel-a-097b338e-3f0d-4523-beaa-7fad3a767c60,16122021_13:42,Spiegel,auto,Von Arvid Kaiser
Neutraubling in Bayern: Kran kippt auf Baustelle – zwei Schwerverletzte,https://www.spiegel.de/panorama/neutraubling-kran-kippt-auf-schwimmbad-baustelle-zwei-schwerverletzte-a-a30c721a-b5df-44ef-b9e5-649a373ae2aa,16122021_13:38,Spiegel,panorama,
Immunabwehr gegen Omikron: Labortests stützen Hoffnung auf verlässlichen Krankheitsschutz,https://www.spiegel.de/wissenschaft/medizin/labortests-stuetzen-hoffnung-auf-verlaesslichen-krankheitsschutz-a-cc2f95de-f948-4c1f-ac7a-fd13e4d90fc0,16122021_13:31,Spiegel,wissenschaft,
Bundesgerichtshof zu Audi: Rückgaberecht schließt Schadensersatz für Dieselkäufer nicht aus,https://www.spiegel.de/wirtschaft/unternehmen/audi-rueckgaberecht-schliesst-schadensersatz-fuer-diesel-kaeufer-nicht-aus-a-691a0d1a-15fb-4aba-b986-f7c00c337ef6,16122021_13:26,Spiegel,wirtschaft,
Köln: Vier Festnahmen bei Razzia gegen mutmaßliche Rechtsextremisten,https://www.spiegel.de/panorama/justiz/koeln-vier-festnahmen-bei-razzia-gegen-mutmassliche-rechtsextremisten-a-b8d78055-2f04-4b6e-9fd9-9b4ede8baa49,16122021_13:24,Spiegel,panorama,
EU-Treffen in Brüssel: Scholz droht Gipfel des Missvergnügens,https://www.spiegel.de/politik/deutschland/olaf-scholz-droht-eu-gipfel-des-missvergnuegens-a-12feaad9-d2ef-4dc5-a3fe-7c6cd37ce4d2,16122021_13:23,Spiegel,politik,"Von Markus Becker, Brüssel"
Dürre auf Madagaskar: Die Hungerinsel,https://www.spiegel.de/ausland/madagaskar-duerre-hungersnot-und-klimawandel-so-geht-es-den-menschen-vor-ort-a-206ff157-e5ac-45f2-afe8-2ae9a44a57ba,16122021_12:39,Spiegel,ausland,Aus Madagaskar berichten Heiner Hoffmann und Njakaniaina Rajaonisaona (Fotos)
Staatshilfen zum Ausstieg: Ifo-Institut kritisiert wenig zielgerichtete Förderung in Braunkohlegebieten,https://www.spiegel.de/wirtschaft/unternehmen/kohle-ausstieg-in-der-lausitz-ifo-institut-kritisiert-wenig-zielgerichtete-hilfen-a-b04e6d61-d898-4e59-bca7-4bb852ebd2c1,16122021_12:39,Spiegel,wirtschaft,
Hilfsprogramme: »Es gab eine Art Wohltätigkeitsgeschäft«,https://www.spiegel.de/ausland/umweltministerin-von-madagaskar-ueber-duerre-und-hungersnot-a-15aa13a8-3e91-4d14-bbd4-b195b466c93b,16122021_12:38,Spiegel,ausland,Ein Interview von Heiner Hoffmann
BSI-Präsident warnt: Log4j-Schwachstelle könnte Millionenschäden zur Folge haben,https://www.spiegel.de/netzwelt/web/log4j-schwachstelle-koennte-laut-bsi-millionenschaeden-zur-folge-haben-a-cb8b76e1-52d0-4af9-8f35-fd7de156538b,16122021_12:29,Spiegel,netzwelt,
Spannungen mit Russland: Ukraine und Polen drängen Scholz zu Verzicht auf Nord Stream 2,https://www.spiegel.de/wirtschaft/unternehmen/nord-stream-2-ukraine-und-polen-draengen-olaf-scholz-zu-verzicht-auf-ostseepipeline-a-bcae7e08-d0b4-4d53-8d9f-9c29e73795c8,16122021_12:26,Spiegel,wirtschaft,
Pandemiebekämpfung: Worauf es bei der Impfpflicht ankommt,https://www.spiegel.de/panorama/gesellschaft/corona-warum-impfpflicht-nicht-gleich-impfpflicht-ist-a-6e7b8839-d528-430e-ad3c-2ce98d633326,16122021_12:21,Spiegel,panorama,Von Dietmar Hipp
»Ich wollte den Ball nur loswerden«: NBA-Profi für »Buzzerbeater« aus 19 Metern gefeiert,https://www.spiegel.de/sport/basketball/nba-profi-devonte-graham-fuer-buzzerbeater-aus-19-metern-gefeiert-a-dbdfb8a0-26f5-44fc-9808-08487849873b,16122021_12:15,Spiegel,sport,
Russischer Staatssender: YouTube sperrt neuen Kanal von RT,https://www.spiegel.de/netzwelt/web/youtube-sperrt-neuen-kanal-von-rt-a-42b36aca-77f9-4fa7-8740-c7dbbb193ce9,16122021_12:14,Spiegel,netzwelt,
Tiergartenmord: Scholz verteidigt Ausweisung russischer Diplomaten,https://www.spiegel.de/politik/deutschland/tiergartenmord-olaf-scholz-scholz-verteidigt-ausweisung-russischer-diplomaten-a-c9d3cd43-0372-4ca8-885a-b482279cc898,16122021_12:04,Spiegel,politik,
"Experiment in der Sportwissenschaft: Vorurteile über Hautfarbe und Geschlecht bestimmen, wie wir Fußball schauen",https://www.spiegel.de/sport/fussball/sportwissenschaft-vorurteile-ueber-hautfarbe-und-geschlecht-bestimmen-wie-wir-fussball-schauen-a-54eb8190-3987-49fb-8c14-10047b1e6c93,16122021_11:51,Spiegel,sport,Von Danial Montazeri
Deutschlands Handballhoffnung: Juri Knorr will sich nicht impfen lassen – und verpasst die EM,https://www.spiegel.de/sport/handball/handball-deutscher-nationalspieler-juri-knorr-verpasst-wohl-em-weil-er-sich-nicht-impfen-lassen-moechte-a-0a20ab75-3b97-4aa8-a5a8-b73aecc2ee16,16122021_11:46,Spiegel,sport,
Auswärtiges Amt: Baerbock wirft SPD-nahen Staatssekretär raus,https://www.spiegel.de/politik/deutschland/auswaertiges-amt-annalena-baerbock-ersetzt-spd-staatssekretaer-miguel-berger-durch-gruenen-botschafter-michaelis-a-5a7424b8-803c-4714-bdae-4cf8c203dfd7,16122021_11:29,Spiegel,politik,
Verschärftes Asylrecht: Dänemark will Gefängnisplätze im Kosovo mieten,https://www.spiegel.de/ausland/daenemarks-gefluechtete-sollen-abschiebehaft-im-kosovo-absitzen-a-55f5a269-7257-48e6-9789-4be1e80e892b,16122021_11:27,Spiegel,ausland,
Saisonfinale der Formel 1: Mercedes verzichtet auf Berufung – Verstappen bleibt Weltmeister,https://www.spiegel.de/sport/formel1/formel-1-mercedes-verzichtet-auf-berufung-nach-saisonfinale-max-verstappen-bleibt-weltmeister-a-506fea52-8d82-4664-a571-224dcc57b4d9,16122021_11:23,Spiegel,sport,
Paris: Video zeigt Sekunden vor dem tödlichen Tesla-Unfall,https://www.spiegel.de/panorama/tesla-die-sekunden-vor-dem-toedlichen-unfall-in-paris-a-8c9cdfca-87ce-4cb1-9abb-8e396ca0d516,16122021_11:14,Spiegel,panorama,
Weihnachtsmarkt-Aussteller in der Krise: Last Christmas?,https://www.spiegel.de/karriere/weihnachtsmarkt-aussteller-in-der-corona-pandemie-last-christmas-a-87638182-d6da-4083-aadb-2937d45a7a6a,16122021_11:14,Spiegel,karriere,Aufgezeichnet von Franca Quecke und Florian Gontek
»Booster für die wirtschaftliche Entwicklung«: Finanzminister Lindner verteidigt Umschichtung im Bundeshaushalt,https://www.spiegel.de/wirtschaft/unternehmen/christian-lindner-verteidigt-umschichtung-im-bundeshaushalt-a-d374942b-eb9f-4ccd-981f-a4f3ec64dac4,16122021_11:13,Spiegel,wirtschaft,
Sachsens Ministerpräsident: Polizei vernimmt Verdächtige nach Morddrohungen gegen Kretschmer,https://www.spiegel.de/politik/deutschland/polizei-vernimmt-verdaechtige-nach-morddrohungen-gegen-michael-kretschmer-a-9112e9a7-60de-4e22-9ccf-11c4c556d770,16122021_11:05,Spiegel,politik,
NFL: Jaguars trennen sich von Chefcoach Meyer – er soll einen Spieler getreten haben,https://www.spiegel.de/sport/nfl-jacksonville-jaguars-trennen-sich-von-chefcoach-meyer-er-soll-einen-spieler-getreten-haben-a-4a7b5911-be75-447a-90ee-5ee4b56e2bc4,16122021_10:56,Spiegel,sport,
Überraschung in Florida: Paar lebt jahrelang mit 80.000 Honigbienen im Badezimmer,https://www.spiegel.de/panorama/florida-paar-findet-bienenstock-mit-80-000-bienen-in-badezimmerwand-a-23e27af9-7151-4437-9a2e-b1aa052b9333,16122021_10:37,Spiegel,panorama,
»Keine Anhaltspunkte für Mittäter oder Mitwisser«: Generalbundesanwalt stellt Ermittlungen zu Anschlag von Hanau ein,https://www.spiegel.de/panorama/justiz/anschlag-in-hanau-generalbundesanwalt-stellt-ermittlungen-von-hanau-ein-a-73744d58-e735-4a8a-96f0-20e94c7242db,16122021_10:30,Spiegel,panorama,
Autoattacke von Volkmarsen: Angreifer auf Rosenmontagszug zu lebenslanger Haft verurteilt,https://www.spiegel.de/panorama/justiz/volkmarsen-angreifer-auf-rosenmontagszug-zu-lebenslanger-haft-verurteilt-a-83d4f8cb-e210-48ee-9c7c-30a0c53d1b5d,16122021_10:19,Spiegel,panorama,
Ex-Beatle: George Harrisons »My Sweet Lord« hat nun ein Musikvideo,https://www.spiegel.de/kultur/george-harrisons-my-sweet-lord-hat-nun-ein-musikvideo-a-eacb9749-ec72-4167-854d-c6cf4be1f6fa,16122021_10:08,Spiegel,kultur,
Jimmy Wales: Der Ur-iMac des Wikipedia-Gründers wurde versteigert,https://www.spiegel.de/netzwelt/web/der-ur-imac-des-wikipedia-gruenders-wurde-versteigert-a-1fb65287-e676-4d9f-8d1e-eb456248bab3,16122021_10:01,Spiegel,netzwelt,
Nachfolge von Michael Kellner: Emily Büning will Grünen-Geschäftsführerin werden,https://www.spiegel.de/politik/deutschland/emily-buening-will-gruenen-geschaeftsfuehrerin-werden-nachfolgerin-von-michael-kellner-a-9e77e3a9-f3aa-4902-af85-03f6c5158f7f,16122021_10:00,Spiegel,politik,Von Jonas Schaible
Onlinehandel: Vier von fünf Deutschen kaufen über das Internet ein,https://www.spiegel.de/wirtschaft/service/onlinehandel-vier-von-fuenf-deutschen-kaufen-ueber-das-internet-ein-a-7fb04f1e-4edb-4399-815d-d373fbc2edd0,16122021_09:50,Spiegel,wirtschaft,
»Das gemeinsame Lachen ist befreiend«: Wie wir Demenzkranken ein würdevolles Leben ermöglichen können,https://www.spiegel.de/gesundheit/wuerdevoll-leben-mit-demenz-das-gemeinsame-lachen-ist-befreiend-a-67321a40-583e-4391-84e5-1588973312d1,16122021_09:36,Spiegel,gesundheit,Ein Interview von Sandra Schulz
»Inakzeptabel und erniedrigend«: Gefängnisinspektoren kritisieren Bedingungen in britischer Flüchtlingsaufnahme,https://www.spiegel.de/ausland/grossbritannien-gefaengnisinspektoren-kritisieren-schlechte-bedingungen-fuer-fluechtende-a-d6163fb1-a233-4bde-8047-4976986a6f85,16122021_09:26,Spiegel,ausland,
Bericht der »Reporter ohne Grenzen«: 488 Journalisten in Haft – mehr als je zuvor,https://www.spiegel.de/panorama/pressefreiheit-488-journalisten-in-haft-mehr-als-je-zuvor-a-ca830b40-9798-4920-bb0f-69c4533a276f,16122021_09:08,Spiegel,panorama,
Trotz hoher Inflation: Tariflöhne mit geringstem Anstieg seit 2010,https://www.spiegel.de/wirtschaft/soziales/tarifloehne-mit-geringstem-anstieg-seit-2010-trotz-hoher-inflation-a-df2b4b6f-edae-420b-802c-e16c39dad904,16122021_09:03,Spiegel,wirtschaft,
Paketboom in der Pandemie: Post rechnet erneut mit gewaltigem Weihnachtsgeschäft,https://www.spiegel.de/wirtschaft/unternehmen/paketboom-in-der-pandemie-deutsche-post-rechnet-erneut-mit-gewaltigem-weihnachtsgeschaeft-a-4518b1ed-b68b-4550-9558-7868a89e4d9d,16122021_08:25,Spiegel,wirtschaft,
Vertraulicher Antrag: Reddit plant Börsengang,https://www.spiegel.de/wirtschaft/unternehmen/reddit-plant-boersengang-vertraulicher-antrag-a-299a4738-0237-4d32-9a1c-4f87a3e27062,16122021_07:57,Spiegel,wirtschaft,
Noch mehr Baustellen: Autobahn-Gesellschaft will jährlich an doppelt so vielen Brücken arbeiten,https://www.spiegel.de/wirtschaft/unternehmen/bruecken-baustellen-autobahn-gesellschaft-will-jaehrliche-zahl-von-200-auf-400-verdoppeln-a-68c4873c-1379-4730-8fd7-4b35ec48565e,16122021_07:51,Spiegel,wirtschaft,
