Titel,URL,Date_Info,News_page,Kategorie,author 
Wegen Marinemanöver: Ukraine wirft Russland Seeblockade im Schwarzen Meer vor,https://www.spiegel.de/ausland/ukraine-wirft-russland-seeblockade-im-schwarzen-meer-vor-a-2e38c691-909d-4d7b-afe1-721d2579aa60,11022022_03:10,Spiegel,ausland,
Dopingsünder und Olympiasieger: US-Sprinter Justin Gatlin beendet Karriere,https://www.spiegel.de/sport/olympia/justin-gatlin-us-sprinter-und-dopingsuender-beendet-karriere-a-327d0a01-54eb-4f22-b720-bbe596e25b11,11022022_03:03,Spiegel,sport,
Sorge vor russischer Invasion: US-Präsident Biden fordert Amerikaner zum sofortigen Verlassen der Ukraine auf,https://www.spiegel.de/ausland/russland-ukraine-konflikt-joe-biden-fordert-bei-nbc-amerikaner-zum-verlassen-der-ukraine-auf-a-9fd8c1b1-8d9f-466d-8e0e-e11c83776067,11022022_02:16,Spiegel,ausland,
Alkoholkonsum bei jungen Menschen: Drogenbeauftragter will Abgabe von Bier an 16-Jährige stoppen,https://www.spiegel.de/wirtschaft/alkohol-in-deutschland-drogenbeauftragter-will-abgabe-von-bier-an-16-jaehrige-stoppen-a-e385af29-1331-4507-9344-954c10595042,11022022_02:12,Spiegel,wirtschaft,
Katastrophale Abgaswerte und maximale Provokation: Der völlig zeitgeistlose Boom der Oldtimer,https://www.spiegel.de/wirtschaft/katastrophale-abgaswerte-und-maximale-provokation-der-voellig-zeitgeistlose-boom-der-oldtimer-a-7d755c79-b395-46fc-91d1-7223e23b216a,11022022_00:52,Spiegel,wirtschaft,Von manager-magazin-Redakteurin Sonja Banze
Ständige Elternkontrolle: Macht das Smartphone die Kindheit meines Sohnes kaputt?,https://www.spiegel.de/familie/smartphone-fuer-kinder-macht-das-handy-die-kindheit-meines-sohnes-kaputt-a-fe723582-cce6-40d4-a441-cd46b7a72ea1,11022022_00:50,Spiegel,familie,
Großneffe von Dietrich Bonhoeffer über Kirchenlied bei »Querdenker«-Demos: »Tut mir körperlich weh«,https://www.spiegel.de/panorama/gesellschaft/dietrich-bonhoeffer-grossneffe-ueber-kirchenlied-bei-querdenker-demos-tut-mir-koerperlich-weh-a-d8d41b2e-fe7b-49fc-84ff-467362609ead,11022022_00:49,Spiegel,panorama,Ein Interview von Tobias Großekemper
Medizinerin Kristina Hänel über Abtreibungen: »Ich wollte die Frauen nicht im Stich lassen«,https://www.spiegel.de/gesundheit/kristina-haenel-ueber-paragraf-219a-ich-argumentiere-nicht-politisch-sondern-als-aerztin-a-ad7ab123-0132-475c-af80-1a630d27226b,11022022_00:48,Spiegel,gesundheit,Ein SPIEGEL-Gespräch von Anke Dürr und Nike Laurenz
James Harden und Ben Simmons: NBA-Topteams tauschen ihre Sorgenkinder,https://www.spiegel.de/sport/basketball/nba-brooklyn-nets-und-philadelphia-76ers-tauschen-james-harden-und-ben-simmons-a-3024febf-1f2b-459b-86a3-2fc365d03a24,11022022_00:27,Spiegel,sport,
Neues Buch über Künstlerin Faith Ringgold: Diese Künstlerin malt seit Jahrzehnten gegen Rassismus an,https://www.spiegel.de/kultur/faith-ringgold-so-malt-diese-kuenstlerin-seit-jahrzehnten-gegen-rassismus-an-a-45ef10d4-25bd-4f9f-843e-9ecae7711cc0,11022022_00:05,Spiegel,kultur,Von Ulrike Knöfel
Corona-News am Donnerstag: 420.000 Arztbesuche wegen Corona binnen einer Woche,https://www.spiegel.de/wissenschaft/medizin/corona-news-am-donnerstag-die-wichtigsten-entwicklungen-zu-sars-cov-2-und-covid-19-a-0f4e8b34-57c6-478b-820a-5915f7673d41,10022022_23:40,Spiegel,wissenschaft,
»Herzschlag«-Gesetz: Weniger Schwangerschaftsabbrüche in Texas,https://www.spiegel.de/ausland/usa-schwangerschaftsabbrueche-in-texas-gehen-deutlich-zurueck-a-e426361a-d063-410a-ba21-c05f3f15d7fa,10022022_23:11,Spiegel,ausland,
»Keine andere Wahl«: Londoner Polizeichefin muss gehen,https://www.spiegel.de/ausland/london-polizeichefin-tritt-nach-skandalen-zurueck-a-dd9fcbfa-73da-4d27-940d-d6d981bfc276,10022022_22:18,Spiegel,ausland,
Kurswechsel bei der Impfpflicht: Ein Hoch auf den Holzhammer,https://www.spiegel.de/politik/deutschland/markus-soeder-ein-hoch-auf-den-holzhammer-a-26a00bad-6023-466a-a33a-b6b6ab808d81,10022022_22:05,Spiegel,politik,
Hoffnungsprojekt Kernfusion: »Wir müssen das machen – jetzt«,https://www.spiegel.de/wissenschaft/technik/kernfusion-forscherin-athina-kappatou-ueber-den-weg-zum-fusionsreaktor-a-e4cefe6c-7060-4fb3-8220-59cee9f850d7,10022022_21:47,Spiegel,wissenschaft,Ein Interview von Marco Evers
Aids: HIV-Entdecker Montagnier mit 89 Jahren gestorben,https://www.spiegel.de/panorama/gesellschaft/medizin-hiv-entdecker-montagnier-gestorben-a-4314187c-89c5-4c5a-b288-c04020cc8d37,10022022_21:33,Spiegel,panorama,
Affäre Julian Reichelt: Funke Mediengruppe schießt gegen BDZV-Chef Döpfner,https://www.spiegel.de/wirtschaft/unternehmen/funke-mediengruppe-schiesst-gegen-bdzv-chef-doepfner-a-3acc9c47-b397-45ed-9dc6-5f635c5a97bb,10022022_21:17,Spiegel,wirtschaft,
Eishockey-Klatsche für deutsches Olympiateam: Harte Landung,https://www.spiegel.de/sport/olympia/olympia-2022-eishockey-klatsche-fuer-deutsches-olympia-team-harte-landung-a-22b2cfd7-5157-46ce-9513-60422f0a3976,10022022_21:01,Spiegel,sport,Aus Peking berichtet Marcus Krämer
"Atom-Renaissance in Frankreich: Arabelle, mon amour",https://www.spiegel.de/ausland/frankreich-renaissance-der-atomkraft-arabelle-mon-amour-a-c471c8c3-bea0-4f1e-a647-0a3f7f98f83d,10022022_20:51,Spiegel,ausland,"Von Leo Klimm, Paris"
Fehlende Nachschreibetermine: Studierende in Augsburg haben Angst vor Infektion bei Prüfungen,https://www.spiegel.de/panorama/bildung/augsburg-studierende-haben-angst-vor-infizierten-prueflingen-a-9d9681d2-314e-4733-87cb-70466e09657b,10022022_20:41,Spiegel,panorama,Von Swantje Unterberg
Coronapandemie: WHO-Afrika-Chefin sieht Kontinent am Übergang in die endemische Phase,https://www.spiegel.de/ausland/who-afrika-chefin-sieht-kontinent-am-uebergang-in-die-endemische-phase-a-4411a40f-82f2-47f7-b8e8-cc664bfb932a,10022022_20:34,Spiegel,ausland,
Bedrohung der Ukraine: Was das Minsker Abkommen ist – und welche Chancen es bietet,https://www.spiegel.de/ausland/putins-truppenaufmarsch-was-ist-das-minsker-abkommen-und-bietet-es-einen-weg-aus-dem-konflikt-a-4eae38d6-b9e3-440f-bfb8-f1f3252d8a7e,10022022_20:32,Spiegel,ausland,"Von Christina Hebel, Moskau"
Zu leiser Warnton: Tesla ruft in den USA 578.000 Fahrzeuge zurück,https://www.spiegel.de/wirtschaft/unternehmen/probleme-mit-warnton-tesla-ruft-in-den-usa-578-000-fahrzeuge-zurueck-a-dd2d8545-4d2c-4b24-87e6-88e8ff1b9fb8,10022022_20:22,Spiegel,wirtschaft,
Fischstäbchenhersteller verliert Rechtsstreit: Nicht nur Käpt'n Iglo darf Bart tragen,https://www.spiegel.de/wirtschaft/unternehmen/prozess-um-fischstaebchen-nicht-nur-kaept-n-iglo-darf-bart-tragen-a-ed2bd829-12dc-4d67-99c5-15ff43d5b5b8,10022022_20:21,Spiegel,wirtschaft,
Kim Kardashian über ihre Scheidung: Team Me statt Team Ye,https://www.spiegel.de/panorama/leute/kim-kardashian-spricht-ueber-die-scheidung-von-kanye-west-a-e977cb34-4876-4878-a3ef-8fda8cd48ca6,10022022_20:00,Spiegel,panorama,
Neues Buch über Ex-Präsident: Trump soll Toilette im Weißen Haus mit Dokumenten verstopft haben,https://www.spiegel.de/ausland/donald-trump-soll-toilette-im-weissen-haus-verstopft-haben-a-ae471047-febc-4ce5-9a30-a211d9670bcf,10022022_19:56,Spiegel,ausland,
Konflikt mit Russland: Scholz sichert Balten Unterstützung zu,https://www.spiegel.de/ausland/olaf-scholz-sichert-balten-unterstuetzung-im-konflikt-mit-russland-zu-a-d84affa8-45f4-466b-a0f7-8a88a18c59d5,10022022_19:51,Spiegel,ausland,
Außenministerin Baerbock in Israel: Ohne falsche Rücksicht,https://www.spiegel.de/politik/deutschland/annalena-baerbock-in-israel-ohne-falsche-ruecksicht-a-ae6a4dfc-66a1-4dee-8e08-a809cc790d60,10022022_19:45,Spiegel,politik,Aus Jerusalem und Tel Aviv berichtet Christoph Schult
Dienstwagen der Ministerinnen und Minister: Warum Annalena Baerbock ein Elektroauto bekommt – und Robert Habeck nicht,https://www.spiegel.de/auto/dienstwagen-warum-annalena-baerbock-ein-elektroauto-bekommt-und-robert-habeck-nicht-a-7f15a84f-6968-476a-8f1a-4aefbc2b6341,10022022_19:31,Spiegel,auto,Von Arvid Kaiser
Kandidaten für den ESC-Vorentscheid: Ob diese sechs die nächste deutsche Blamage verhindern können?,https://www.spiegel.de/kultur/tv/eurovision-song-contest-2022-das-sind-die-sechs-esc-kandidaten-a-8291adfd-f31b-47bc-8e77-4f7962f86528,10022022_19:25,Spiegel,kultur,Von Felix Bayer
Medienförderung in der Schweiz: Soll der Staat Verlage päppeln?,https://www.spiegel.de/ausland/schweiz-volksabstimmung-zur-medienfoerderung-soll-der-staat-verlage-paeppeln-a-80e1b065-a964-4bd0-be56-26fe3016844e,10022022_19:14,Spiegel,ausland,"Von Charlotte Theile, Zürich"
Freund oder Feind?: Warum der Waschbär zur Plage geworden ist,https://www.spiegel.de/panorama/gesellschaft/freund-oder-feind-warum-der-waschbaer-zur-plage-geworden-ist-spiegel-tv-a-0a60e115-65ee-4453-a279-6e75111ec4ba,10022022_18:54,Spiegel,panorama,Ein SPIEGEL TV-Film von Adrian-Basil Mueller
Kolumnen-Kritik: Hufeisen und Scherben,https://www.spiegel.de/kultur/wie-konservative-kolumnisten-zuendeln-kolumne-a-3fbcd037-1dda-4bcb-91f8-5dda1b191e7c,10022022_18:45,Spiegel,kultur,
"Preisanstieg um 7,5 Prozent: Inflation in den USA erreicht 40-Jahres-Hoch",https://www.spiegel.de/wirtschaft/usa-inflation-hoch-wie-seit-40-jahren-nicht-mehr-a-e508e577-1bc6-4ac6-bf32-fa6becb0f5d8,10022022_18:35,Spiegel,wirtschaft,
Wintersportlegende Shaun White tritt ab: Sein letzter Ritt,https://www.spiegel.de/sport/olympia/olympia-2022-wintersport-legende-shaun-white-sein-letzter-ritt-a-e748d864-e5a3-44bc-a224-c1ef796154d9,10022022_18:32,Spiegel,sport,Von Florian Haupt
Kaurismäkis Lieblingsschauspieler: André Wilms ist tot,https://www.spiegel.de/kultur/kino/andre-wilms-ist-tot-a-ba9b9433-67b7-409e-9a36-add7af711adf,10022022_18:21,Spiegel,kultur,
Frankreichs Energiepolitik: Macron kündigt Bau von bis zu 14 neuen Atomkraftwerken an,https://www.spiegel.de/wirtschaft/atomkraft-frankreich-will-bis-zu-14-atomreaktoren-bauen-und-50-offshore-windparks-a-07757d4f-3100-48ff-b200-ea014085e56f,10022022_18:16,Spiegel,wirtschaft,
Global-Gateway-Initiative: EU will 150 Milliarden Euro für Afrika mobilisieren,https://www.spiegel.de/ausland/eu-will-150-milliarden-euro-fuer-afrika-mobilisieren-a-2bd03d94-d2a6-45b7-9279-2d182153e725,10022022_18:12,Spiegel,ausland,
Die Lage am Abend: Das jüngste Kaltgericht der Trump-Treuen,https://www.spiegel.de/politik/deutschland/news-des-tages-donald-trump-markus-soeder-e-scooter-a-34b2ab09-e861-4dc3-9cfd-7c98e231d5b7,10022022_18:04,Spiegel,politik,
Vor Bund-Länder-Gipfel: Ministerpräsidenten drängen auf Verlängerung der Coronaschutzmaßnahmen,https://www.spiegel.de/politik/deutschland/corona-ministerpraesidenten-draengen-vor-gipfel-auf-verlaengerung-der-schutzmassnahmen-a-ff3a0a9d-29ff-4c1a-9f0e-6588087f582f,10022022_18:03,Spiegel,politik,
"Berlinale 2022: Komme, was und wer da wolle",https://www.spiegel.de/kultur/kino/berlinale-2022-filmbranche-streitet-ueber-sinn-des-festivals-inmitten-der-pandemie-a-09c66eaf-37f0-45c0-bf28-4c6bf0e0cf2b,10022022_18:00,Spiegel,kultur,Ein Report von Hannah Pilarczyk und Lars-Olav Beier
Pressekonferenz: Krisendiplomatie – Kanzler Scholz trifft die Chefs der baltischen Staaten,https://www.spiegel.de/politik/deutschland/ukraine-konflikt-kanzler-olaf-scholz-trifft-die-regierungschefs-der-baltischen-staaten-livestream-a-2b9ca1bb-162e-4d4b-a2b8-adcf08598385,10022022_17:55,Spiegel,politik,
Olympische Spiele: Das war Tag sechs in Peking,https://www.spiegel.de/sport/olympia/olympia-heute-das-war-tag-sechs-in-peking-a-064559b6-f910-4500-81a1-a51e315393fd,10022022_17:53,Spiegel,sport,
Russland: Museumswärter malt mit Kugelschreiber Augen auf Gemälde,https://www.spiegel.de/kultur/russland-museumswaerter-beschaedigt-wertvolles-gemaelde-mit-kugelschreiber-a-ddab1674-31eb-483b-87ce-35dd7e9b2ea3,10022022_17:50,Spiegel,kultur,
Debatte über Altkanzler: SPD-Promis trafen Gerhard Schröder zu Russland-Gespräch,https://www.spiegel.de/politik/deutschland/gerhard-schroeder-spd-promis-trafen-altkanzler-zum-russland-gespraech-a-2c1bc2b2-f597-45b7-b1a3-beddf8386c10,10022022_17:41,Spiegel,politik,
"Stimmenfang-Podcast: Steuergeld für die Kirche in Ewigkeit, amen?",https://www.spiegel.de/politik/deutschland/katholische-kirche-steuergeld-fuer-die-kirche-in-ewigkeit-amen-podcast-a-ea94a0e6-2e73-480a-8bf9-a56727e97522,10022022_17:27,Spiegel,politik,Ein Podcast von Marius Mestermann und Rebekka Wiese
Flugabwehrraketen: Litauen liefert Waffen an Ukraine,https://www.spiegel.de/ausland/litauen-liefert-flugabwehrraketen-an-ukraine-a-80d53575-5e0f-4f46-a3bc-8db71d38c1fb,10022022_17:20,Spiegel,ausland,
Nach Absage der Leipziger Buchmesse: Autoren werfen »westdeutschen Großverlagen« fehlende Solidarität vor,https://www.spiegel.de/kultur/literatur/nach-absage-der-leipziger-buchmesse-autoren-werfen-westdeutschen-verlagen-fehlende-solidaritaet-vor-a-811a1d2f-36f0-44c2-be65-8f4252c2f5b3,10022022_17:18,Spiegel,kultur,
Personalmangel nach dem Brexit: Zehntausende Schweine in Großbritannien gekeult,https://www.spiegel.de/wirtschaft/brexit-folgen-zehntausende-schweine-in-grossbritannien-gekeult-a-57f1e554-065e-4e56-8c03-9ced4398fe34,10022022_17:08,Spiegel,wirtschaft,
Neue Berechnung: Wie schädlich 15 Kilo Kleidung im Jahr für die Umwelt sind,https://www.spiegel.de/wissenschaft/mensch/verbrauch-von-textilien-in-der-eu-15-kilo-kleidung-pro-jahr-sind-nicht-klimavertraeglich-a-5ac1349a-119e-4c6e-a0ef-cdca9cb85bbf,10022022_17:00,Spiegel,wissenschaft,
Ex-Klimaberater von Obama: »Ein Krieg könnte der internationalen Klimapolitik einen Strich durch die Rechnung machen«,https://www.spiegel.de/wissenschaft/mensch/john-podesta-barack-obamas-ex-berater-ueber-ukraine-konflikt-und-klimapolitik-a-0680bb20-d61c-4755-bb0b-6d1315013a1c,10022022_16:59,Spiegel,wissenschaft,Ein Interview von Susanne Götze
The-Police- und Solosongs: Sting verkauft Rechte an seiner Musik an Universal,https://www.spiegel.de/kultur/musik/sting-verkauft-rechte-an-seiner-musik-an-universal-a-29ad2287-a19c-42d5-857e-26beb2a7a380,10022022_16:49,Spiegel,kultur,
Coronaproteste in Kanada: Trudeau greift Trucker scharf an,https://www.spiegel.de/ausland/corona-proteste-in-kanada-premier-justin-trudeau-greift-trucker-scharf-an-a-e605ea23-5407-475a-80fc-547d67631198,10022022_16:48,Spiegel,ausland,
Herzkranker Zweijähriger in Italien: Eltern lehnen Blutspende Geimpfter ab – Gericht entzieht ihnen das Sorgerecht,https://www.spiegel.de/panorama/justiz/bologna-eltern-lehnen-blutspende-geimpfter-ab-gericht-entzieht-das-sorgerecht-a-9cf680df-83ab-4248-be9e-fe1674792f52,10022022_16:34,Spiegel,panorama,
Pleite für Silbersieger von 2018: 1:5 gegen Kanada – deutsches Eishockey-Team geht zum Start unter,https://www.spiegel.de/sport/olympia/olympia-2022-eishockey-deutsches-team-geht-zum-start-gegen-kanada-unter-a-7734b3ea-0399-465e-a7bc-b089d069f6d8,10022022_16:32,Spiegel,sport,
Anwalt über das juristische Vorgehen der Hohenzollern: »Ausgesprochen aggressiv«,https://www.spiegel.de/panorama/hohenzollern-medienrechtler-widerspricht-georg-friedrich-prinz-von-preussen-a-85e7a687-1313-40a4-8fbf-e413e2c28ac4,10022022_16:27,Spiegel,panorama,Ein Interview von Klaus Wiegrefe
Major kritisiert Johnson: »Offenkundige Lügen erzeugen Verachtung«,https://www.spiegel.de/ausland/john-major-kritisiert-boris-johnson-offenkundige-luegen-erzeugen-verachtung-a-17ee62e8-4ee6-42b7-96d8-8a7c6a07df4a,10022022_16:17,Spiegel,ausland,
Überschüssige Einzahlungen der Verbraucher: Ende der EEG-Umlage wird für Lindner billiger als gedacht,https://www.spiegel.de/wirtschaft/soziales/eeg-umlage-abschaffung-wird-fuer-lindner-billiger-a-be6f8e55-80bb-4117-bcc1-d7b48ba5e5a5,10022022_16:15,Spiegel,wirtschaft,Von Claus Hecking und Stefan Schultz
Sportstätten im Industriegebiet von Peking: Wo Olympia hingehört,https://www.spiegel.de/sport/olympia/olympia-2022-in-peking-wenn-sportstaetten-im-industriegebiet-stehen-a-79991e19-245d-4cc1-a7f0-8abaf84253c0,10022022_15:58,Spiegel,sport,Von Peter Ahrens
Millionen Klicks aus Südostasien: Hessischer Rundfunk verwundert über Popularität seines Clownvideos,https://www.spiegel.de/netzwelt/web/rosa-woelkchen-hessischer-rundfunk-wundert-sich-ueber-popularitaet-von-fastnachtsvideo-a-3b117fc2-ac82-4a85-bd63-8cc13a3c2027,10022022_15:37,Spiegel,netzwelt,
Olympische Spiele: Deutsches Rodelteam holt Gold in der Staffel – Rekord für Geisenberger,https://www.spiegel.de/sport/olympia/olympia-2022-rodeln-natalie-geisenberger-gewinnt-mit-dem-dsv-team-und-sorgt-fuer-einen-rekord-a-3371f8fd-2ad9-4a55-aa40-9fb5aa1c44d4,10022022_15:32,Spiegel,sport,
Streit wegen Impfpflicht in der Pflege: Söder attackiert die Bundesregierung,https://www.spiegel.de/politik/deutschland/bayerns-ministerpraesident-markus-soeder-verteidigt-zoegern-bei-einrichtungsbezogener-impfpflicht-a-7bcd3464-aa94-41ed-804c-99fe764e0595,10022022_15:17,Spiegel,politik,
Funk-Star der Siebziger: Die wildeste Frau ihrer Zeit,https://www.spiegel.de/kultur/musik/funk-star-betty-davis-ist-tot-die-wildeste-frau-ihrer-zeit-ein-nachruf-a-3fa6b259-d947-48c1-8551-e069e1591256,10022022_15:16,Spiegel,kultur,Ein Nachruf von Tobias Rapp
Jens Spahn und der umstrittene Deal mit Maskenhändler Emix: »Unser Beitrag zum Gemeinwohl«,https://www.spiegel.de/panorama/umstrittene-maskenfirma-emix-sollte-weiteres-geschaeft-mit-bayern-machen-a-b47edb4f-e959-427a-96dd-5a42043dcf60,10022022_15:07,Spiegel,panorama,Von Jürgen Dahlkamp und Jan Friedmann
Außenministerin Baerbock in Israel: »Sicherheit Israels ist und bleibt deutsche Staatsräson«,https://www.spiegel.de/ausland/bundesaussenministerin-annalena-baerbock-in-israel-sicherheit-israels-ist-und-bleibt-deutsche-staatsraeson-a-5ed60f27-736e-4048-8770-5d117cb0481f,10022022_14:49,Spiegel,ausland,
Ohne Maske auf Corona-Demo: Kulturexpertin verlässt Wahlkampfteam von Saarlands CDU-Ministerpräsident Hans,https://www.spiegel.de/politik/deutschland/teilnahme-an-corona-demo-marisa-winter-verlaesst-tobias-hans-wahlkampf-team-a-67c15e6d-8a91-4418-9f82-342b1fa96a86,10022022_14:29,Spiegel,politik,
Risiko von Zusammenstößen steigt: Nasa äußert sich besorgt über Satellitenprogramm von SpaceX,https://www.spiegel.de/wissenschaft/weltall/starlink-nasa-aeussert-sich-besorgt-ueber-satellitenprogramm-von-spacex-a-6c753a3e-e07e-462a-bf3a-a946a02068da,10022022_14:09,Spiegel,wissenschaft,
Folgen aus dem Fall Reichelt: Springer-Vorstand absolviert Diversity- und Inklusions-Training,https://www.spiegel.de/wirtschaft/unternehmen/springer-vorstand-absolviert-diversity-und-inklusions-training-a-138d631a-67d5-411c-89ea-e585280f8826,10022022_14:04,Spiegel,wirtschaft,
Her Last Battle?: Marine Le Pen Still Wants To Be France’s Next President,https://www.spiegel.de/international/europe/her-last-battle-marine-le-pen-still-wants-to-be-france-s-next-president-a-4e78c5e2-2ec8-4c96-8762-a4de39847fcd,10022022_13:56,Spiegel,international,By Britta Sandberg in Paris
Bereits diese Woche Flüge: TUI zieht Mallorca-Saisonstart vor,https://www.spiegel.de/wirtschaft/unternehmen/mallorca-tui-zieht-saisonstart-vor-und-fliegt-schon-diese-woche-a-27022698-5235-44bd-a884-01f17cec2920,10022022_13:51,Spiegel,wirtschaft,
Nach Razzia im Herbst: Landgericht Osnabrück kippt Durchsuchungsbeschluss für Bundesjustizministerium,https://www.spiegel.de/panorama/justiz/razzia-im-bundesjustizministerium-richter-kassieren-durchsuchungsbeschluss-a-6b1e0131-ae2f-4032-8671-7c38b8722bbf,10022022_13:48,Spiegel,panorama,
Studie: Offenbar viel mehr Unfälle mit E-Scootern als bekannt – Fachleute fordern Helmpflicht,https://www.spiegel.de/auto/e-scooter-helmpflicht-von-fachleuten-gefordert-offenbar-viel-mehr-unfaelle-als-gedacht-a-e25b80fd-2692-4109-9a15-08a9ea8316de,10022022_13:39,Spiegel,auto,
Kanadische Proteste gegen Corona-Impfauflagen: Die Trucker und die Rechtsextremen,https://www.spiegel.de/ausland/kanada-proteste-gegen-corona-impfmandat-die-trucker-und-die-rechtsextremen-a-fc52cac1-9c04-4e6a-a968-410ee07c1ed1,10022022_13:27,Spiegel,ausland,"Von Marc Pitzke, New York"
Polizei durchsucht Wohnungen: Razzia wegen Kinderpornografie in Heilbronn,https://www.spiegel.de/panorama/justiz/heilbronn-razzia-wegen-kinderpornografie-a-af5d7336-0144-4a54-a1a7-c9cc563a12c7,10022022_13:06,Spiegel,panorama,
"Bestsellerautor über Niedergang der Diskussionskultur: »Wenn jemand aus dem Bild läuft, ist das eine Frechheit«",https://www.spiegel.de/kultur/peter-modler-ueber-niedergang-der-diskussionskultur-wenn-jemand-aus-dem-bild-laeuft-ist-das-eine-frechheit-a-5af1b8a4-0c07-4c8e-b8a2-a6801cd36d68,10022022_13:04,Spiegel,kultur,Ein Interview von Elisa von Hof und Ulrike Knöfel
